,City,Name,Popular Mentions,Score,Reviewers#,Excellent,Very good,Average,Poor,Terrible,Excellent_ratio,VG_ratio,Average_ratio,Poor_ratio,Terrible_ratio,Url,Tripadvisor rank
442,Seoul,Seoul Museum of Art,"['worth a visit', 'chun', 'eternal']",4.0,149,52,55,33,7,2,0.348993288590604,0.3691275167785235,0.2214765100671141,0.04697986577181208,0.013422818791946308,https://www.tripadvisor.com//Attraction_Review-g294197-d1809989-Reviews-Seoul_Museum_of_Art-Seoul.html,82
443,Seoul,The Blue House (Cheong Wa Dae),"['presidential residence', 'gyeongbokgung palace', 'blue tiles', 'politics', 'tour', 'glimpse', 'jongno', 'admission']",4.0,220,63,86,63,5,3,0.2863636363636364,0.39090909090909093,0.2863636363636364,0.022727272727272728,0.013636363636363636,https://www.tripadvisor.com//Attraction_Review-g294197-d1758805-Reviews-The_Blue_House_Cheong_Wa_Dae-Seoul.html,83
444,Seoul,The War and Women's Human Rights Museum,['stories'],4.5,31,24,5,2,0,0,0.7741935483870968,0.16129032258064516,0.06451612903225806,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d3531799-Reviews-The_War_and_Women_s_Human_Rights_Museum-Seoul.html,84
445,Seoul,Seoul Central Mosque,['empty'],4.5,125,68,42,15,0,0,0.544,0.336,0.12,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d3901265-Reviews-Seoul_Central_Mosque-Seoul.html,85
446,Seoul,Statue of Admiral Yi Sun-Sin,['empty'],4.0,274,85,118,68,1,2,0.3102189781021898,0.4306569343065693,0.24817518248175183,0.0036496350364963502,0.0072992700729927005,https://www.tripadvisor.com//Attraction_Review-g294197-d592484-Reviews-Statue_of_Admiral_Yi_Sun_Sin-Seoul.html,86
447,Seoul,Seoul Daehangno,['empty'],4.0,128,49,57,20,2,0,0.3828125,0.4453125,0.15625,0.015625,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d553213-Reviews-Seoul_Daehangno-Seoul.html,87
448,Seoul,National Palace Museum of Korea,['empty'],4.0,195,75,91,25,3,1,0.38461538461538464,0.4666666666666667,0.1282051282051282,0.015384615384615385,0.005128205128205128,https://www.tripadvisor.com//Attraction_Review-g294197-d1836198-Reviews-National_Palace_Museum_of_Korea-Seoul.html,88
449,Seoul,Sungnyemun Gate,"['namdaemun market', 'seoul station', 'joseon dynasty', 'jung gu', 'south korea', 'fortress', 'architecture', 'subway']",4.0,335,87,156,80,10,2,0.25970149253731345,0.46567164179104475,0.23880597014925373,0.029850746268656716,0.005970149253731343,https://www.tripadvisor.com//Attraction_Review-g294197-d3808315-Reviews-Sungnyemun_Gate-Seoul.html,89
450,Seoul,Kyunghee University Seoul Campus,['empty'],4.5,126,67,41,16,1,1,0.5317460317460317,0.3253968253968254,0.12698412698412698,0.007936507936507936,0.007936507936507936,https://www.tripadvisor.com//Attraction_Review-g294197-d3901448-Reviews-Kyunghee_University_Seoul_Campus-Seoul.html,90
451,Seoul,Seocho Tourist Information Center,['empty'],5.0,40,39,0,1,0,0,0.975,0.0,0.025,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d9583069-Reviews-Seocho_Tourist_Information_Center-Seoul.html,91
452,Seoul,Korea House,['empty'],4.0,167,86,51,16,11,4,0.5149700598802395,0.30538922155688625,0.09580838323353294,0.0658682634730539,0.023952095808383235,https://www.tripadvisor.com//Attraction_Review-g294197-d1958930-Reviews-Korea_House-Seoul.html,92
453,Seoul,Real Escape Challenge - Hongdae,"['a lot of fun', 'challenging', 'cupid']",5.0,444,409,28,6,1,0,0.9211711711711712,0.06306306306306306,0.013513513513513514,0.0022522522522522522,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d9715906-Reviews-Real_Escape_Challenge_Hongdae-Seoul.html,93
454,Seoul,IFC Mall,"['conrad seoul', 'subway station']",4.0,187,55,84,41,6,1,0.29411764705882354,0.44919786096256686,0.2192513368983957,0.03208556149732621,0.0053475935828877,https://www.tripadvisor.com//Attraction_Review-g294197-d3822061-Reviews-IFC_Mall-Seoul.html,94
455,Seoul,Seolleung & Jeongneung Royal Tomb,['empty'],4.0,172,55,84,28,5,0,0.31976744186046513,0.4883720930232558,0.16279069767441862,0.029069767441860465,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d1675961-Reviews-Seolleung_Jeongneung_Royal_Tomb-Seoul.html,95
456,Seoul,Arario Museum in Space,['art'],4.5,60,35,22,1,1,1,0.5833333333333334,0.36666666666666664,0.016666666666666666,0.016666666666666666,0.016666666666666666,https://www.tripadvisor.com//Attraction_Review-g294197-d7154858-Reviews-Arario_Museum_in_Space-Seoul.html,96
457,Seoul,Jeongdong Theater,['empty'],4.5,68,41,23,3,1,0,0.6029411764705882,0.3382352941176471,0.04411764705882353,0.014705882352941176,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d1972734-Reviews-Jeongdong_Theater-Seoul.html,97
458,Seoul,Dongdaemun History & Culture Park,['empty'],4.0,217,77,101,33,5,1,0.3548387096774194,0.46543778801843316,0.15207373271889402,0.02304147465437788,0.004608294930875576,https://www.tripadvisor.com//Attraction_Review-g294197-d2341905-Reviews-Dongdaemun_History_Culture_Park-Seoul.html,98
459,Seoul,Lotte World Folk Museum,['empty'],4.5,59,30,24,5,0,0,0.5084745762711864,0.4067796610169492,0.0847457627118644,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d4438505-Reviews-Lotte_World_Folk_Museum-Seoul.html,99
460,Seoul,Gilsangsa Shrine,['donated'],4.5,41,26,12,2,1,0,0.6341463414634146,0.2926829268292683,0.04878048780487805,0.024390243902439025,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d2341922-Reviews-Gilsangsa_Shrine-Seoul.html,100
461,Seoul,Yongsan Family Park,['empty'],4.5,44,20,22,2,0,0,0.45454545454545453,0.5,0.045454545454545456,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d592523-Reviews-Yongsan_Family_Park-Seoul.html,101
462,Seoul,Korea Furniture Museum,['empty'],4.5,36,27,4,5,0,0,0.75,0.1111111111111111,0.1388888888888889,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d4097409-Reviews-Korea_Furniture_Museum-Seoul.html,102
463,Seoul,Aroma Thai Spa Gongdeok,"['thai massage', 'great massage', 'oil massage', 'deep tissue', 'full body massage', 'great hospitality and service', 'highly recommend this spa', 'entire body', 'minute massage', 'visit seoul', 'masseuse', 'tension', 'knots', 'lockers', 'shop']",5.0,258,243,12,1,0,2,0.9418604651162791,0.046511627906976744,0.003875968992248062,0.0,0.007751937984496124,https://www.tripadvisor.com//Attraction_Review-g294197-d12242456-Reviews-Aroma_Thai_Spa_Gongdeok-Seoul.html,103
464,Seoul,OME Cooking Lab,"['market tour', 'local market', 'korean food', 'learning how', 'learn how', 'herbal medicine', 'kimchi', 'great fun', 'pancakes', 'ingredients', 'teacher', 'master', 'culture']",5.0,471,457,13,1,0,0,0.970276008492569,0.027600849256900213,0.0021231422505307855,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d7788246-Reviews-OME_Cooking_Lab-Seoul.html,104
465,Seoul,Gwanaksan Mountain,['empty'],4.5,34,26,6,2,0,0,0.7647058823529411,0.17647058823529413,0.058823529411764705,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d7028449-Reviews-Gwanaksan_Mountain-Seoul.html,105
466,Seoul,National Gugak Center,['empty'],4.5,98,49,39,10,0,0,0.5,0.3979591836734694,0.10204081632653061,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d1831099-Reviews-National_Gugak_Center-Seoul.html,106
467,Seoul,Hwagyesa Temple,['empty'],5.0,16,12,4,0,0,0,0.75,0.25,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d632509-Reviews-Hwagyesa_Temple-Seoul.html,107
468,Seoul,COEX Center,['empty'],4.0,196,57,87,39,10,3,0.29081632653061223,0.44387755102040816,0.1989795918367347,0.05102040816326531,0.015306122448979591,https://www.tripadvisor.com//Attraction_Review-g294197-d1418675-Reviews-COEX_Center-Seoul.html,108
469,Seoul,VIP TRAVEL,"['dmz tour', 'great tour', 'half day tour', 'north korea', 'personal stories', 'dmz area', 'infiltration tunnel', 'an excellent guide', 'dora observatory', 'once in a lifetime', 'highly recommend this tour', 'korean history', 'unique experience', 'nami island', 'private tour', 'nancy', 'moon', 'information', 'knowledge', 'ginseng', 'conflict', 'insight', 'english', 'war', 'palace']",5.0,5843,5503,266,40,17,22,0.9418107136744823,0.045524559301728565,0.006845798391237378,0.0029094643162758858,0.0037651891151805577,https://www.tripadvisor.com//Attraction_Review-g294197-d6352819-Reviews-VIP_TRAVEL-Seoul.html,109
470,Seoul,Seoul National Cemetery,"['korean war', 'generals', 'buried', 'president', 'land', 'thousands']",4.5,49,20,26,2,1,0,0.40816326530612246,0.5306122448979592,0.04081632653061224,0.02040816326530612,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d592508-Reviews-Seoul_National_Cemetery-Seoul.html,110
471,Seoul,Namsan Cable Car,"['seoul tower', 'ride', 'autumn']",3.5,371,88,143,98,30,12,0.2371967654986523,0.38544474393531,0.2641509433962264,0.08086253369272237,0.03234501347708895,https://www.tripadvisor.com//Attraction_Review-g294197-d3600495-Reviews-Namsan_Cable_Car-Seoul.html,111
472,Seoul,Ewha Woman's University,['empty'],4.0,274,97,107,60,6,4,0.354014598540146,0.3905109489051095,0.21897810218978103,0.021897810218978103,0.014598540145985401,https://www.tripadvisor.com//Attraction_Review-g294197-d6570666-Reviews-Ewha_Woman_s_University-Seoul.html,112
473,Seoul,Bugaksan Seoul Fortress,"['trail', 'scenery', 'park', 'information']",4.5,80,41,32,6,0,1,0.5125,0.4,0.075,0.0,0.0125,https://www.tripadvisor.com//Attraction_Review-g294197-d4084386-Reviews-Bugaksan_Seoul_Fortress-Seoul.html,113
474,Seoul,Seoul Botanical Garden,['empty'],4.5,30,18,8,3,1,0,0.6,0.26666666666666666,0.1,0.03333333333333333,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d15306289-Reviews-Seoul_Botanical_Garden-Seoul.html,114
475,Seoul,Hyundai Department Store Apgujeong Main,['empty'],4.0,68,30,27,9,1,1,0.4411764705882353,0.39705882352941174,0.1323529411764706,0.014705882352941176,0.014705882352941176,https://www.tripadvisor.com//Attraction_Review-g294197-d8084014-Reviews-Hyundai_Department_Store_Apgujeong_Main-Seoul.html,115
476,Seoul,Lotte Outlets Seoul Station,"['lotte mart', 'shopping', 'bargain']",3.5,259,50,87,91,26,5,0.19305019305019305,0.3359073359073359,0.35135135135135137,0.10038610038610038,0.019305019305019305,https://www.tripadvisor.com//Attraction_Review-g294197-d3901164-Reviews-Lotte_Outlets_Seoul_Station-Seoul.html,116
477,Seoul,Daelim Museum,['empty'],4.5,59,34,16,8,0,1,0.576271186440678,0.2711864406779661,0.13559322033898305,0.0,0.01694915254237288,https://www.tripadvisor.com//Attraction_Review-g294197-d3694539-Reviews-Daelim_Museum-Seoul.html,117
478,Seoul,cooKorean,"['great class', 'lesson']",5.0,305,302,4,0,0,0,0.9901639344262295,0.013114754098360656,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d10059988-Reviews-CooKorean-Seoul.html,118
479,Seoul,National Museum of Korean Contemporary History,['interactive displays'],4.0,121,46,52,19,3,1,0.38016528925619836,0.4297520661157025,0.15702479338842976,0.024793388429752067,0.008264462809917356,https://www.tripadvisor.com//Attraction_Review-g294197-d3957040-Reviews-National_Museum_of_Korean_Contemporary_History-Seoul.html,119
480,Seoul,Seoul Global Cultural Center,['empty'],4.5,52,30,14,7,1,0,0.5769230769230769,0.2692307692307692,0.1346153846153846,0.019230769230769232,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d1761206-Reviews-Seoul_Global_Cultural_Center-Seoul.html,120
481,Seoul,Sejong Center,['empty'],4.5,49,20,23,6,0,0,0.40816326530612246,0.46938775510204084,0.12244897959183673,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d592507-Reviews-Sejong_Center-Seoul.html,121
482,Seoul,Boramae Park,['empty'],4.5,30,12,16,2,0,0,0.4,0.5333333333333333,0.06666666666666667,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d592487-Reviews-Boramae_Park-Seoul.html,122
483,Seoul,Unhyeongung,"['royal residence', 'prince regent', 'small exhibit', 'living quarters', 'changdeokgung palace', 'emperor']",4.0,150,46,69,31,2,2,0.30666666666666664,0.46,0.20666666666666667,0.013333333333333334,0.013333333333333334,https://www.tripadvisor.com//Attraction_Review-g294197-d3694405-Reviews-Unhyeongung-Seoul.html,123
484,Seoul,Gyeongui Line Forest,"['forest park', 'picnic', 'hongdae', 'fashion']",4.5,28,12,13,3,0,0,0.42857142857142855,0.4642857142857143,0.10714285714285714,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d12202187-Reviews-Gyeongui_Line_Forest-Seoul.html,124
485,Seoul,Achasan Mountain,['empty'],4.5,37,18,16,3,0,0,0.4864864864864865,0.43243243243243246,0.08108108108108109,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d2014599-Reviews-Achasan_Mountain-Seoul.html,125
486,Seoul,Hongik University,['empty'],4.0,78,30,29,17,2,0,0.38461538461538464,0.3717948717948718,0.21794871794871795,0.02564102564102564,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d1957485-Reviews-Hongik_University-Seoul.html,126
487,Seoul,Seoullo 7017,['trees'],4.0,186,56,88,31,5,6,0.3010752688172043,0.4731182795698925,0.16666666666666666,0.026881720430107527,0.03225806451612903,https://www.tripadvisor.com//Attraction_Review-g294197-d12459260-Reviews-Seoullo_7017-Seoul.html,127
488,Seoul,Korea University,['empty'],4.5,55,25,23,7,0,0,0.45454545454545453,0.41818181818181815,0.12727272727272726,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d6656809-Reviews-Korea_University-Seoul.html,128
489,Seoul,Garak Market,"['live seafood', 'king crab', 'scallops', 'abalone', 'vendors', 'cooking', 'purchase']",4.0,45,16,24,3,1,1,0.35555555555555557,0.5333333333333333,0.06666666666666667,0.022222222222222223,0.022222222222222223,https://www.tripadvisor.com//Attraction_Review-g294197-d7891956-Reviews-Garak_Market-Seoul.html,129
490,Seoul,Stylenanda Pink Hotel Flagship Store,"['cute cafe', 'makeup', 'instagram']",4.0,69,24,33,9,1,2,0.34782608695652173,0.4782608695652174,0.13043478260869565,0.014492753623188406,0.028985507246376812,https://www.tripadvisor.com//Attraction_Review-g294197-d11918183-Reviews-Stylenanda_Pink_Hotel_Flagship_Store-Seoul.html,130
491,Seoul,Seoul Metropolitan Library,"['city hall', 'material']",4.5,20,15,3,2,0,0,0.75,0.15,0.1,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d10813620-Reviews-Seoul_Metropolitan_Library-Seoul.html,131
492,Seoul,Bank of Korea Museum,"['exhibits', 'history']",4.0,85,26,39,20,0,0,0.3058823529411765,0.4588235294117647,0.23529411764705882,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d1052311-Reviews-Bank_of_Korea_Museum-Seoul.html,132
493,Seoul,Museum Kimchikan,"['kimchi', 'art']",4.0,77,23,22,25,5,2,0.2987012987012987,0.2857142857142857,0.3246753246753247,0.06493506493506493,0.025974025974025976,https://www.tripadvisor.com//Attraction_Review-g294197-d592521-Reviews-Museum_Kimchikan-Seoul.html,133
494,Seoul,Culture Station Seoul 284,['empty'],4.0,239,57,106,66,9,1,0.2384937238493724,0.4435146443514644,0.27615062761506276,0.03765690376569038,0.0041841004184100415,https://www.tripadvisor.com//Attraction_Review-g294197-d1960138-Reviews-Culture_Station_Seoul_284-Seoul.html,134
495,Seoul,Smurf Magic Forest - GangNam,['fun'],5.0,618,548,62,7,0,1,0.8867313915857605,0.10032362459546926,0.011326860841423949,0.0,0.0016181229773462784,https://www.tripadvisor.com//Attraction_Review-g294197-d17124032-Reviews-Smurf_Magic_Forest_GangNam-Seoul.html,135
496,Seoul,Ansan Jarak-gil,['empty'],5.0,12,10,1,1,0,0,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d14202981-Reviews-Ansan_Jarak_gil-Seoul.html,136
497,Seoul,Dream Forest,['empty'],4.5,31,18,11,1,1,0,0.5806451612903226,0.3548387096774194,0.03225806451612903,0.03225806451612903,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d7028432-Reviews-Dream_Forest-Seoul.html,137
498,Seoul,Tourist Information Center of Korea Tourism Organization,['empty'],4.5,64,33,24,6,0,1,0.515625,0.375,0.09375,0.0,0.015625,https://www.tripadvisor.com//Attraction_Review-g294197-d6680423-Reviews-Tourist_Information_Center_of_Korea_Tourism_Organization-Seoul.html,138
499,Seoul,Songpa Naru Park,['empty'],4.5,20,11,9,0,0,0,0.55,0.45,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d4798710-Reviews-Songpa_Naru_Park-Seoul.html,139
500,Seoul,Seonyudo Park,['empty'],4.5,55,20,31,3,1,0,0.36363636363636365,0.5636363636363636,0.05454545454545454,0.01818181818181818,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d2092468-Reviews-Seonyudo_Park-Seoul.html,140
501,Seoul,The Painters,['empty'],5.0,372,341,24,7,0,0,0.9166666666666666,0.06451612903225806,0.01881720430107527,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d6671985-Reviews-The_Painters-Seoul.html,141
502,Seoul,Mangwon Market,['worldcup'],4.0,38,13,19,5,1,0,0.34210526315789475,0.5,0.13157894736842105,0.02631578947368421,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d13319724-Reviews-Mangwon_Market-Seoul.html,142
503,Seoul,Yongma Land,['empty'],4.5,20,9,11,0,0,0,0.45,0.55,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d8790342-Reviews-Yongma_Land-Seoul.html,143
504,Seoul,Gyeonghuigung Palace,['south korea'],4.0,118,34,47,31,6,0,0.288135593220339,0.3983050847457627,0.2627118644067797,0.05084745762711865,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d2293568-Reviews-Gyeonghuigung_Palace-Seoul.html,144
505,Seoul,Food & Culture Academy,"['cooking class', 'bibimbap', 'learned how', 'learn how', 'korean dishes', 'private class', 'delicious results', 'love cooking', 'highly recommend this activity', 'visiting seoul', 'instructor', 'fun', 'nandi', 'instructions', 'lee']",5.0,234,222,10,1,1,0,0.9487179487179487,0.042735042735042736,0.004273504273504274,0.004273504273504274,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d3612021-Reviews-Food_Culture_Academy-Seoul.html,145
506,Seoul,Zoolung Zoolung - Time Square,"['feed the animals', 'visitors', 'fun']",5.0,5,5,0,0,0,0,1.0,0.0,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d17822438-Reviews-Zoolung_Zoolung_Time_Square-Seoul.html,146
507,Seoul,Sebitseom,['empty'],4.0,80,23,36,18,3,0,0.2875,0.45,0.225,0.0375,0.0,https://www.tripadvisor.com//Attraction_Review-g294197-d2173769-Reviews-Sebitseom-Seoul.html,147
